1.0,21.972026825,22.88,0.036,7.37e-09,186000000.0,132.0,25
2005.0,54.67255249022,60,0.036,7.37e-09,186000000.0,132.0,25
2006.0,54.67785377501,60,0.036,7.37e-09,186000000.0,132.0,25
2007.0,54.6831550598,60,0.036,7.37e-09,186000000.0,132.0,25
2008.0,54.68840446471,60,0.036,7.37e-09,186000000.0,132.0,25
2009.0,54.69365386962,60,0.036,7.37e-09,186000000.0,132.0,25
2010.0,54.69890327453,60,0.036,7.37e-09,186000000.0,132.0,25
2011.0,54.70415267944,60,0.036,7.37e-09,186000000.0,132.0,25
2012.0,54.70940208435,60,0.036,7.37e-09,186000000.0,132.0,25
2013.0,54.71465148926,60,0.036,7.37e-09,186000000.0,132.0,25
2014.0,54.71990089417,60,0.036,7.37e-09,186000000.0,132.0,25
2015.0,54.72515029908,60,0.036,7.37e-09,186000000.0,132.0,25
2016.0,54.73039970399,60,0.036,7.37e-09,186000000.0,132.0,25
2017.0,54.7356491089,60,0.036,7.37e-09,186000000.0,132.0,25
2018.0,54.74084663392,60,0.036,7.37e-09,186000000.0,132.0,25
2019.0,54.74604415894,60,0.036,7.37e-09,186000000.0,132.0,25
2020.0,54.75124168396,60,0.036,7.37e-09,186000000.0,132.0,25
2021.0,54.75643920898,60,0.036,7.37e-09,186000000.0,132.0,25
2022.0,54.761636734,60,0.036,7.37e-09,186000000.0,132.0,25
2023.0,54.76683425902,60,0.036,7.37e-09,186000000.0,132.0,25
2024.0,54.77203178404,60,0.036,7.37e-09,186000000.0,132.0,25
2025.0,54.77722930906,60,0.036,7.37e-09,186000000.0,132.0,25
2026.0,54.78242683408,60,0.036,7.37e-09,186000000.0,132.0,25
2027.0,54.7876243591,60,0.036,7.37e-09,186000000.0,132.0,25
2028.0,54.79277038571,60,0.036,7.37e-09,186000000.0,132.0,25
2029.0,54.79791641232,60,0.036,7.37e-09,186000000.0,132.0,25
2030.0,54.80306243893,60,0.036,7.37e-09,186000000.0,132.0,25
2031.0,54.80820846554,60,0.036,7.37e-09,186000000.0,132.0,25
2032.0,54.81335449215,60,0.036,7.37e-09,186000000.0,132.0,25
2033.0,54.81850051876,60,0.036,7.37e-09,186000000.0,132.0,25
2034.0,54.82364654537,60,0.036,7.37e-09,186000000.0,132.0,25
2035.0,54.82879257198,60,0.036,7.37e-09,186000000.0,132.0,25
2036.0,54.83393859859,60,0.036,7.37e-09,186000000.0,132.0,25
2037.0,54.8390846252,60,0.036,7.37e-09,186000000.0,132.0,25
2038.0,54.84417991634,60,0.036,7.37e-09,186000000.0,132.0,25
2039.0,54.84927520748,60,0.036,7.37e-09,186000000.0,132.0,25
2040.0,54.85437049862,60,0.036,7.37e-09,186000000.0,132.0,25
2041.0,54.85946578976,60,0.036,7.37e-09,186000000.0,132.0,25
2042.0,54.8645610809,60,0.036,7.37e-09,186000000.0,132.0,25
2043.0,54.86965637204,60,0.036,7.37e-09,186000000.0,132.0,25
2044.0,54.87475166318,60,0.036,7.37e-09,186000000.0,132.0,25
2045.0,54.87984695432,60,0.036,7.37e-09,186000000.0,132.0,25
2046.0,54.88494224546,60,0.036,7.37e-09,186000000.0,132.0,25
2047.0,54.8900375366,60,0.036,7.37e-09,186000000.0,132.0,25
2048.0,54.89508247374,60,0.036,7.37e-09,186000000.0,132.0,25
2049.0,54.90012741088,60,0.036,7.37e-09,186000000.0,132.0,25
2050.0,54.90517234802,60,0.036,7.37e-09,186000000.0,132.0,25
2051.0,54.91021728516,60,0.036,7.37e-09,186000000.0,132.0,25
2052.0,54.9152622223,60,0.036,7.37e-09,186000000.0,132.0,25
2053.0,54.92030715944,60,0.036,7.37e-09,186000000.0,132.0,25
2054.0,54.92535209658,60,0.036,7.37e-09,186000000.0,132.0,25
2055.0,54.93039703372,60,0.036,7.37e-09,186000000.0,132.0,25
2056.0,54.93544197086,60,0.036,7.37e-09,186000000.0,132.0,25
2057.0,54.940486908,60,0.036,7.37e-09,186000000.0,132.0,25
2058.0,54.9454818726,60,0.036,7.37e-09,186000000.0,132.0,25
2059.0,54.9504768372,60,0.036,7.37e-09,186000000.0,132.0,25
2060.0,54.9554718018,60,0.036,7.37e-09,186000000.0,132.0,25
2061.0,54.9604667664,60,0.036,7.37e-09,186000000.0,132.0,25
2062.0,54.965461731,60,0.036,7.37e-09,186000000.0,132.0,25
2063.0,54.9704566956,60,0.036,7.37e-09,186000000.0,132.0,25
2064.0,54.9754516602,60,0.036,7.37e-09,186000000.0,132.0,25
2065.0,54.9804466248,60,0.036,7.37e-09,186000000.0,132.0,25
2066.0,54.9854415894,60,0.036,7.37e-09,186000000.0,132.0,25
2067.0,54.990436554,60,0.036,7.37e-09,186000000.0,132.0,25
2068.0,54.99538269047,60,0.036,7.37e-09,186000000.0,132.0,25
2069.0,55.00032882694,60,0.036,7.37e-09,186000000.0,132.0,25
2070.0,55.00527496341,60,0.036,7.37e-09,186000000.0,132.0,25
2071.0,55.01022109988,60,0.036,7.37e-09,186000000.0,132.0,25
2072.0,55.01516723635,60,0.036,7.37e-09,186000000.0,132.0,25
2073.0,55.02011337282,60,0.036,7.37e-09,186000000.0,132.0,25
2074.0,55.02505950929,60,0.036,7.37e-09,186000000.0,132.0,25
2075.0,55.03000564576,60,0.036,7.37e-09,186000000.0,132.0,25
2076.0,55.03495178223,60,0.036,7.37e-09,186000000.0,132.0,25
2077.0,55.0398979187,60,0.036,7.37e-09,186000000.0,132.0,25
2078.0,55.04479484558,60,0.036,7.37e-09,186000000.0,132.0,25
2079.0,55.04969177246,60,0.036,7.37e-09,186000000.0,132.0,25
2080.0,55.05458869934,60,0.036,7.37e-09,186000000.0,132.0,25
2081.0,55.05948562622,60,0.036,7.37e-09,186000000.0,132.0,25
2082.0,55.0643825531,60,0.036,7.37e-09,186000000.0,132.0,25
2083.0,55.06927947998,60,0.036,7.37e-09,186000000.0,132.0,25
2084.0,55.07417640686,60,0.036,7.37e-09,186000000.0,132.0,25
2085.0,55.07907333374,60,0.036,7.37e-09,186000000.0,132.0,25
2086.0,55.08397026062,60,0.036,7.37e-09,186000000.0,132.0,25
2087.0,55.0888671875,60,0.036,7.37e-09,186000000.0,132.0,25
2088.0,55.09371566772,60,0.036,7.37e-09,186000000.0,132.0,25
2089.0,55.09856414794,60,0.036,7.37e-09,186000000.0,132.0,25
2090.0,55.10341262816,60,0.036,7.37e-09,186000000.0,132.0,25
2091.0,55.10826110838,60,0.036,7.37e-09,186000000.0,132.0,25
2092.0,55.1131095886,60,0.036,7.37e-09,186000000.0,132.0,25
2093.0,55.11795806882,60,0.036,7.37e-09,186000000.0,132.0,25
2094.0,55.12280654904,60,0.036,7.37e-09,186000000.0,132.0,25
2095.0,55.12765502926,60,0.036,7.37e-09,186000000.0,132.0,25
2096.0,55.13250350948,60,0.036,7.37e-09,186000000.0,132.0,25
2097.0,55.1373519897,60,0.036,7.37e-09,186000000.0,132.0,25
2098.0,55.14215278621,60,0.036,7.37e-09,186000000.0,132.0,25
2099.0,55.14695358272,60,0.036,7.37e-09,186000000.0,132.0,25
2100.0,55.15175437923,60,0.036,7.37e-09,186000000.0,132.0,25
2101.0,55.15655517574,60,0.036,7.37e-09,186000000.0,132.0,25
2102.0,55.16135597225,60,0.036,7.37e-09,186000000.0,132.0,25
2103.0,55.16615676876,60,0.036,7.37e-09,186000000.0,132.0,25
2104.0,55.17095756527,60,0.036,7.37e-09,186000000.0,132.0,25
2105.0,55.17575836178,60,0.036,7.37e-09,186000000.0,132.0,25
2106.0,55.18055915829,60,0.036,7.37e-09,186000000.0,132.0,25
2107.0,55.1853599548,60,0.036,7.37e-09,186000000.0,132.0,25
2108.0,55.19011344907,60,0.036,7.37e-09,186000000.0,132.0,25
2109.0,55.19486694334,60,0.036,7.37e-09,186000000.0,132.0,25
2110.0,55.19962043761,60,0.036,7.37e-09,186000000.0,132.0,25
2111.0,55.20437393188,60,0.036,7.37e-09,186000000.0,132.0,25
2112.0,55.20912742615,60,0.036,7.37e-09,186000000.0,132.0,25
2113.0,55.21388092042,60,0.036,7.37e-09,186000000.0,132.0,25
2114.0,55.21863441469,60,0.036,7.37e-09,186000000.0,132.0,25
2115.0,55.22338790896,60,0.036,7.37e-09,186000000.0,132.0,25
2116.0,55.22814140323,60,0.036,7.37e-09,186000000.0,132.0,25
2117.0,55.2328948975,60,0.036,7.37e-09,186000000.0,132.0,25
2118.0,55.23760147098,60,0.036,7.37e-09,186000000.0,132.0,25
2119.0,55.24230804446,60,0.036,7.37e-09,186000000.0,132.0,25
2120.0,55.24701461794,60,0.036,7.37e-09,186000000.0,132.0,25
2121.0,55.25172119142,60,0.036,7.37e-09,186000000.0,132.0,25
2122.0,55.2564277649,60,0.036,7.37e-09,186000000.0,132.0,25
2123.0,55.26113433838,60,0.036,7.37e-09,186000000.0,132.0,25
2124.0,55.26584091186,60,0.036,7.37e-09,186000000.0,132.0,25
2125.0,55.27054748534,60,0.036,7.37e-09,186000000.0,132.0,25
2126.0,55.27525405882,60,0.036,7.37e-09,186000000.0,132.0,25
2127.0,55.2799606323,60,0.036,7.37e-09,186000000.0,132.0,25
2128.0,55.28462066648,60,0.036,7.37e-09,186000000.0,132.0,25
2129.0,55.28928070066,60,0.036,7.37e-09,186000000.0,132.0,25
2130.0,55.29394073484,60,0.036,7.37e-09,186000000.0,132.0,25
2131.0,55.29860076902,60,0.036,7.37e-09,186000000.0,132.0,25
2132.0,55.3032608032,60,0.036,7.37e-09,186000000.0,132.0,25
2133.0,55.30792083738,60,0.036,7.37e-09,186000000.0,132.0,25
2134.0,55.31258087156,60,0.036,7.37e-09,186000000.0,132.0,25
2135.0,55.31724090574,60,0.036,7.37e-09,186000000.0,132.0,25
2136.0,55.32190093992,60,0.036,7.37e-09,186000000.0,132.0,25
2137.0,55.3265609741,60,0.036,7.37e-09,186000000.0,132.0,25
2138.0,55.33117485044,60,0.036,7.37e-09,186000000.0,132.0,25
2139.0,55.33578872678,60,0.036,7.37e-09,186000000.0,132.0,25
2140.0,55.34040260312,60,0.036,7.37e-09,186000000.0,132.0,25
2141.0,55.34501647946,60,0.036,7.37e-09,186000000.0,132.0,25
2142.0,55.3496303558,60,0.036,7.37e-09,186000000.0,132.0,25
2143.0,55.35424423214,60,0.036,7.37e-09,186000000.0,132.0,25
2144.0,55.35885810848,60,0.036,7.37e-09,186000000.0,132.0,25
2145.0,55.36347198482,60,0.036,7.37e-09,186000000.0,132.0,25
2146.0,55.36808586116,60,0.036,7.37e-09,186000000.0,132.0,25
2147.0,55.3726997375,60,0.036,7.37e-09,186000000.0,132.0,25
2148.0,55.37726821895,60,0.036,7.37e-09,186000000.0,132.0,25
2149.0,55.3818367004,60,0.036,7.37e-09,186000000.0,132.0,25
2150.0,55.38640518185,60,0.036,7.37e-09,186000000.0,132.0,25
2151.0,55.3909736633,60,0.036,7.37e-09,186000000.0,132.0,25
2152.0,55.39554214475,60,0.036,7.37e-09,186000000.0,132.0,25
2153.0,55.4001106262,60,0.036,7.37e-09,186000000.0,132.0,25
2154.0,55.40467910765,60,0.036,7.37e-09,186000000.0,132.0,25
2155.0,55.4092475891,60,0.036,7.37e-09,186000000.0,132.0,25
2156.0,55.41381607055,60,0.036,7.37e-09,186000000.0,132.0,25
2157.0,55.418384552,60,0.036,7.37e-09,186000000.0,132.0,25
2158.0,55.42290802002,60,0.036,7.37e-09,186000000.0,132.0,25
2159.0,55.42743148804,60,0.036,7.37e-09,186000000.0,132.0,25
2160.0,55.43195495606,60,0.036,7.37e-09,186000000.0,132.0,25
2161.0,55.43647842408,60,0.036,7.37e-09,186000000.0,132.0,25
2162.0,55.4410018921,60,0.036,7.37e-09,186000000.0,132.0,25
2163.0,55.44552536012,60,0.036,7.37e-09,186000000.0,132.0,25
2164.0,55.45004882814,60,0.036,7.37e-09,186000000.0,132.0,25
2165.0,55.45457229616,60,0.036,7.37e-09,186000000.0,132.0,25
2166.0,55.45909576418,60,0.036,7.37e-09,186000000.0,132.0,25
2167.0,55.4636192322,60,0.036,7.37e-09,186000000.0,132.0,25
2168.0,55.46809768679,60,0.036,7.37e-09,186000000.0,132.0,25
2169.0,55.47257614138,60,0.036,7.37e-09,186000000.0,132.0,25
2170.0,55.47705459597,60,0.036,7.37e-09,186000000.0,132.0,25
2171.0,55.48153305056,60,0.036,7.37e-09,186000000.0,132.0,25
2172.0,55.48601150515,60,0.036,7.37e-09,186000000.0,132.0,25
2173.0,55.49048995974,60,0.036,7.37e-09,186000000.0,132.0,25
2174.0,55.49496841433,60,0.036,7.37e-09,186000000.0,132.0,25
2175.0,55.49944686892,60,0.036,7.37e-09,186000000.0,132.0,25
2176.0,55.50392532351,60,0.036,7.37e-09,186000000.0,132.0,25
2177.0,55.5084037781,60,0.036,7.37e-09,186000000.0,132.0,25
2178.0,55.51283836367,60,0.036,7.37e-09,186000000.0,132.0,25
2179.0,55.51727294924,60,0.036,7.37e-09,186000000.0,132.0,25
2180.0,55.52170753481,60,0.036,7.37e-09,186000000.0,132.0,25
2181.0,55.52614212038,60,0.036,7.37e-09,186000000.0,132.0,25
2182.0,55.53057670595,60,0.036,7.37e-09,186000000.0,132.0,25
2183.0,55.53501129152,60,0.036,7.37e-09,186000000.0,132.0,25
2184.0,55.53944587709,60,0.036,7.37e-09,186000000.0,132.0,25
2185.0,55.54388046266,60,0.036,7.37e-09,186000000.0,132.0,25
2186.0,55.54831504823,60,0.036,7.37e-09,186000000.0,132.0,25
2187.0,55.5527496338,60,0.036,7.37e-09,186000000.0,132.0,25
2188.0,55.55714035035,60,0.036,7.37e-09,186000000.0,132.0,25
2189.0,55.5615310669,60,0.036,7.37e-09,186000000.0,132.0,25
2190.0,55.56592178345,60,0.036,7.37e-09,186000000.0,132.0,25
2191.0,55.5703125,60,0.036,7.37e-09,186000000.0,132.0,25
2192.0,55.57470321655,60,0.036,7.37e-09,186000000.0,132.0,25
2193.0,55.5790939331,60,0.036,7.37e-09,186000000.0,132.0,25
2194.0,55.58348464965,60,0.036,7.37e-09,186000000.0,132.0,25
2195.0,55.5878753662,60,0.036,7.37e-09,186000000.0,132.0,25
2196.0,55.59226608275,60,0.036,7.37e-09,186000000.0,132.0,25
2197.0,55.5966567993,60,0.036,7.37e-09,186000000.0,132.0,25
2198.0,55.60100402831,60,0.036,7.37e-09,186000000.0,132.0,25
2199.0,55.60535125732,60,0.036,7.37e-09,186000000.0,132.0,25
2200.0,55.60969848633,60,0.036,7.37e-09,186000000.0,132.0,25
2201.0,55.61404571534,60,0.036,7.37e-09,186000000.0,132.0,25
2202.0,55.61839294435,60,0.036,7.37e-09,186000000.0,132.0,25
2203.0,55.62274017336,60,0.036,7.37e-09,186000000.0,132.0,25
2204.0,55.62708740237,60,0.036,7.37e-09,186000000.0,132.0,25
2205.0,55.63143463138,60,0.036,7.37e-09,186000000.0,132.0,25
2206.0,55.63578186039,60,0.036,7.37e-09,186000000.0,132.0,25
2207.0,55.6401290894,60,0.036,7.37e-09,186000000.0,132.0,25
2208.0,55.64443359379,60,0.036,7.37e-09,186000000.0,132.0,25
2209.0,55.64873809818,60,0.036,7.37e-09,186000000.0,132.0,25
2210.0,55.65304260257,60,0.036,7.37e-09,186000000.0,132.0,25
2211.0,55.65734710696,60,0.036,7.37e-09,186000000.0,132.0,25
2212.0,55.66165161135,60,0.036,7.37e-09,186000000.0,132.0,25
2213.0,55.66595611574,60,0.036,7.37e-09,186000000.0,132.0,25
2214.0,55.67026062013,60,0.036,7.37e-09,186000000.0,132.0,25
2215.0,55.67456512452,60,0.036,7.37e-09,186000000.0,132.0,25
2216.0,55.67886962891,60,0.036,7.37e-09,186000000.0,132.0,25
2217.0,55.6831741333,60,0.036,7.37e-09,186000000.0,132.0,25
2218.0,55.68743591309,60,0.036,7.37e-09,186000000.0,132.0,25
2219.0,55.69169769288,60,0.036,7.37e-09,186000000.0,132.0,25
2220.0,55.69595947267,60,0.036,7.37e-09,186000000.0,132.0,25
2221.0,55.70022125246,60,0.036,7.37e-09,186000000.0,132.0,25
2222.0,55.70448303225,60,0.036,7.37e-09,186000000.0,132.0,25
2223.0,55.70874481204,60,0.036,7.37e-09,186000000.0,132.0,25
2224.0,55.71300659183,60,0.036,7.37e-09,186000000.0,132.0,25
2225.0,55.71726837162,60,0.036,7.37e-09,186000000.0,132.0,25
2226.0,55.72153015141,60,0.036,7.37e-09,186000000.0,132.0,25
2227.0,55.7257919312,60,0.036,7.37e-09,186000000.0,132.0,25
2228.0,55.73001174931,60,0.036,7.37e-09,186000000.0,132.0,25
2229.0,55.73423156742,60,0.036,7.37e-09,186000000.0,132.0,25
2230.0,55.73845138553,60,0.036,7.37e-09,186000000.0,132.0,25
2231.0,55.74267120364,60,0.036,7.37e-09,186000000.0,132.0,25
2232.0,55.74689102175,60,0.036,7.37e-09,186000000.0,132.0,25
2233.0,55.75111083986,60,0.036,7.37e-09,186000000.0,132.0,25
2234.0,55.75533065797,60,0.036,7.37e-09,186000000.0,132.0,25
2235.0,55.75955047608,60,0.036,7.37e-09,186000000.0,132.0,25
2236.0,55.76377029419,60,0.036,7.37e-09,186000000.0,132.0,25
2237.0,55.7679901123,60,0.036,7.37e-09,186000000.0,132.0,25
2238.0,55.77216835022,60,0.036,7.37e-09,186000000.0,132.0,25
2239.0,55.77634658814,60,0.036,7.37e-09,186000000.0,132.0,25
2240.0,55.78052482606,60,0.036,7.37e-09,186000000.0,132.0,25
2241.0,55.78470306398,60,0.036,7.37e-09,186000000.0,132.0,25
2242.0,55.7888813019,60,0.036,7.37e-09,186000000.0,132.0,25
2243.0,55.79305953982,60,0.036,7.37e-09,186000000.0,132.0,25
2244.0,55.79723777774,60,0.036,7.37e-09,186000000.0,132.0,25
2245.0,55.80141601566,60,0.036,7.37e-09,186000000.0,132.0,25
2246.0,55.80559425358,60,0.036,7.37e-09,186000000.0,132.0,25
2247.0,55.8097724915,60,0.036,7.37e-09,186000000.0,132.0,25
2248.0,55.81390953068,60,0.036,7.37e-09,186000000.0,132.0,25
2249.0,55.81804656986,60,0.036,7.37e-09,186000000.0,132.0,25
2250.0,55.82218360904,60,0.036,7.37e-09,186000000.0,132.0,25
2251.0,55.82632064822,60,0.036,7.37e-09,186000000.0,132.0,25
2252.0,55.8304576874,60,0.036,7.37e-09,186000000.0,132.0,25
2253.0,55.83459472658,60,0.036,7.37e-09,186000000.0,132.0,25
2254.0,55.83873176576,60,0.036,7.37e-09,186000000.0,132.0,25
2255.0,55.84286880494,60,0.036,7.37e-09,186000000.0,132.0,25
2256.0,55.84700584412,60,0.036,7.37e-09,186000000.0,132.0,25
2257.0,55.8511428833,60,0.036,7.37e-09,186000000.0,132.0,25
2258.0,55.85523910522,60,0.036,7.37e-09,186000000.0,132.0,25
2259.0,55.85933532714,60,0.036,7.37e-09,186000000.0,132.0,25
2260.0,55.86343154906,60,0.036,7.37e-09,186000000.0,132.0,25
2261.0,55.86752777098,60,0.036,7.37e-09,186000000.0,132.0,25
2262.0,55.8716239929,60,0.036,7.37e-09,186000000.0,132.0,25
2263.0,55.87572021482,60,0.036,7.37e-09,186000000.0,132.0,25
2264.0,55.87981643674,60,0.036,7.37e-09,186000000.0,132.0,25
2265.0,55.88391265866,60,0.036,7.37e-09,186000000.0,132.0,25
2266.0,55.88800888058,60,0.036,7.37e-09,186000000.0,132.0,25
2267.0,55.8921051025,60,0.036,7.37e-09,186000000.0,132.0,25
2268.0,55.89616050717,60,0.036,7.37e-09,186000000.0,132.0,25
2269.0,55.90021591184,60,0.036,7.37e-09,186000000.0,132.0,25
2270.0,55.90427131651,60,0.036,7.37e-09,186000000.0,132.0,25
2271.0,55.90832672118,60,0.036,7.37e-09,186000000.0,132.0,25
2272.0,55.91238212585,60,0.036,7.37e-09,186000000.0,132.0,25
2273.0,55.91643753052,60,0.036,7.37e-09,186000000.0,132.0,25
2274.0,55.92049293519,60,0.036,7.37e-09,186000000.0,132.0,25
2275.0,55.92454833986,60,0.036,7.37e-09,186000000.0,132.0,25
2276.0,55.92860374453,60,0.036,7.37e-09,186000000.0,132.0,25
2277.0,55.9326591492,60,0.036,7.37e-09,186000000.0,132.0,25
2278.0,55.93667488101,60,0.036,7.37e-09,186000000.0,132.0,25
2279.0,55.94069061282,60,0.036,7.37e-09,186000000.0,132.0,25
2280.0,55.94470634463,60,0.036,7.37e-09,186000000.0,132.0,25
2281.0,55.94872207644,60,0.036,7.37e-09,186000000.0,132.0,25
2282.0,55.95273780825,60,0.036,7.37e-09,186000000.0,132.0,25
2283.0,55.95675354006,60,0.036,7.37e-09,186000000.0,132.0,25
2284.0,55.96076927187,60,0.036,7.37e-09,186000000.0,132.0,25
2285.0,55.96478500368,60,0.036,7.37e-09,186000000.0,132.0,25
2286.0,55.96880073549,60,0.036,7.37e-09,186000000.0,132.0,25
2287.0,55.9728164673,60,0.036,7.37e-09,186000000.0,132.0,25
2288.0,55.97679252626,60,0.036,7.37e-09,186000000.0,132.0,25
2289.0,55.98076858522,60,0.036,7.37e-09,186000000.0,132.0,25
2290.0,55.98474464418,60,0.036,7.37e-09,186000000.0,132.0,25
2291.0,55.98872070314,60,0.036,7.37e-09,186000000.0,132.0,25
2292.0,55.9926967621,60,0.036,7.37e-09,186000000.0,132.0,25
2293.0,55.99667282106,60,0.036,7.37e-09,186000000.0,132.0,25
2294.0,56.00064888002,60,0.036,7.37e-09,186000000.0,132.0,25
2295.0,56.00462493898,60,0.036,7.37e-09,186000000.0,132.0,25
2296.0,56.00860099794,60,0.036,7.37e-09,186000000.0,132.0,25
2297.0,56.0125770569,60,0.036,7.37e-09,186000000.0,132.0,25
2298.0,56.01651382448,60,0.036,7.37e-09,186000000.0,132.0,25
2299.0,56.02045059206,60,0.036,7.37e-09,186000000.0,132.0,25
2300.0,56.02438735964,60,0.036,7.37e-09,186000000.0,132.0,25
2301.0,56.02832412722,60,0.036,7.37e-09,186000000.0,132.0,25
2302.0,56.0322608948,60,0.036,7.37e-09,186000000.0,132.0,25
2303.0,56.03619766238,60,0.036,7.37e-09,186000000.0,132.0,25
2304.0,56.04013442996,60,0.036,7.37e-09,186000000.0,132.0,25
2305.0,56.04407119754,60,0.036,7.37e-09,186000000.0,132.0,25
2306.0,56.04800796512,60,0.036,7.37e-09,186000000.0,132.0,25
2307.0,56.0519447327,60,0.036,7.37e-09,186000000.0,132.0,25
2308.0,56.05584259036,60,0.036,7.37e-09,186000000.0,132.0,25
2309.0,56.05974044802,60,0.036,7.37e-09,186000000.0,132.0,25
2310.0,56.06363830568,60,0.036,7.37e-09,186000000.0,132.0,25
2311.0,56.06753616334,60,0.036,7.37e-09,186000000.0,132.0,25
2312.0,56.071434021,60,0.036,7.37e-09,186000000.0,132.0,25
2313.0,56.07533187866,60,0.036,7.37e-09,186000000.0,132.0,25
2314.0,56.07922973632,60,0.036,7.37e-09,186000000.0,132.0,25
2315.0,56.08312759398,60,0.036,7.37e-09,186000000.0,132.0,25
2316.0,56.08702545164,60,0.036,7.37e-09,186000000.0,132.0,25
2317.0,56.0909233093,60,0.036,7.37e-09,186000000.0,132.0,25
2318.0,56.09478263853,60,0.036,7.37e-09,186000000.0,132.0,25
2319.0,56.09864196776,60,0.036,7.37e-09,186000000.0,132.0,25
2320.0,56.10250129699,60,0.036,7.37e-09,186000000.0,132.0,25
2321.0,56.10636062622,60,0.036,7.37e-09,186000000.0,132.0,25
2322.0,56.11021995545,60,0.036,7.37e-09,186000000.0,132.0,25
2323.0,56.11407928468,60,0.036,7.37e-09,186000000.0,132.0,25
2324.0,56.11793861391,60,0.036,7.37e-09,186000000.0,132.0,25
2325.0,56.12179794314,60,0.036,7.37e-09,186000000.0,132.0,25
2326.0,56.12565727237,60,0.036,7.37e-09,186000000.0,132.0,25
2327.0,56.1295166016,60,0.036,7.37e-09,186000000.0,132.0,25
2328.0,56.13333778385,60,0.036,7.37e-09,186000000.0,132.0,25
2329.0,56.1371589661,60,0.036,7.37e-09,186000000.0,132.0,25
2330.0,56.14098014835,60,0.036,7.37e-09,186000000.0,132.0,25
2331.0,56.1448013306,60,0.036,7.37e-09,186000000.0,132.0,25
2332.0,56.14862251285,60,0.036,7.37e-09,186000000.0,132.0,25
2333.0,56.1524436951,60,0.036,7.37e-09,186000000.0,132.0,25
2334.0,56.15626487735,60,0.036,7.37e-09,186000000.0,132.0,25
2335.0,56.1600860596,60,0.036,7.37e-09,186000000.0,132.0,25
